Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Brunswick West,3/9 Cumming St,3,h,,PN,Nelson,3/12/2016,5.9,3055.0,3.0,1.0,1.0,125.0,,,Moreland City Council,-37.7612,144.9432,Northern Metropolitan,7082.0
Watsonia,18 Papua St,3,h,922000.0,S,Barry,22/05/2016,14.9,3087.0,3.0,1.0,2.0,798.0,153.0,1960.0,Banyule City Council,-37.7112,145.0869,Northern Metropolitan,2329.0
Brighton East,2/5 Camperdown St,2,u,905000.0,S,Hodges,15/10/2016,10.7,3187.0,2.0,1.0,2.0,189.0,93.0,1980.0,Bayside City Council,-37.9172,145.0072,Southern Metropolitan,6938.0
Port Melbourne,306/77 Nott St,2,u,600000.0,PI,Chisholm,8/10/2016,3.8,3207.0,2.0,2.0,1.0,995.0,,,Melbourne City Council,-37.8407,144.9383,Southern Metropolitan,8648.0
Preston,2/7 Lahinch St,1,u,409000.0,S,Nelson,7/10/2017,8.4,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Hampton,3 Smith St,2,h,1465000.0,S,Marshall,18/03/2017,13.7,3188.0,2.0,1.0,2.0,581.0,,,Bayside City Council,-37.9323,145.0225,Southern Metropolitan,5454.0
Hampton,9 Thomas St,5,h,,S,Marshall,20/05/2017,13.7,3188.0,5.0,2.0,2.0,557.0,349.0,1970.0,Bayside City Council,-37.9384,145.0036,Southern Metropolitan,5454.0
Burwood East,18 Tainton Rd,3,h,,SN,Woodards,3/09/2017,14.7,3151.0,3.0,2.0,1.0,598.0,,,Whitehorse City Council,-37.84904,145.15614,Eastern Metropolitan,4048.0
Coburg North,19 Golf Rd,2,h,700000.0,PI,Nelson,3/06/2017,6.7,3058.0,2.0,1.0,1.0,303.0,,,Darebin City Council,-37.73285,144.97274,Northern Metropolitan,3445.0
Albert Park,28 Dinsdale St,4,h,,S,Marshall,17/09/2016,3.3,3206.0,3.0,1.0,0.0,236.0,,,Port Phillip City Council,-37.8454,144.9521,Southern Metropolitan,3280.0
Sunshine North,18 Simpson St,4,h,736000.0,S,Barry,12/11/2016,13.3,3020.0,4.0,1.0,2.0,615.0,133.0,1955.0,Brimbank City Council,-37.7675,144.8414,Western Metropolitan,4217.0
Bentleigh East,2/42 Gowrie St,3,h,930000.0,S,Buxton,27/11/2016,13.9,3165.0,3.0,2.0,2.0,258.0,,,Glen Eira City Council,-37.9162,145.0799,Southern Metropolitan,10969.0
Mount Waverley,2 Madison Ct,3,h,,S,Jellis,3/03/2018,14.2,3149.0,3.0,1.0,2.0,749.0,,,Monash City Council,-37.87794,145.11461,Eastern Metropolitan,13366.0
Essendon,3/61 Deakin St,3,u,900000.0,SP,Brad,17/03/2018,7.5,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,9264.0
Hillside,17 Saronvale Cr,3,h,610000.0,PI,Barry,9/12/2017,18.0,3037.0,3.0,2.0,2.0,812.0,152.0,1992.0,Brimbank City Council,-37.69215,144.75163,Western Metropolitan,5556.0
South Melbourne,10 Coote St,3,t,1185000.0,S,Parkinson,23/04/2016,2.1,3205.0,3.0,2.0,1.0,111.0,3.0,,Port Phillip City Council,-37.8341,144.9541,Southern Metropolitan,5943.0
Yarraville,54 Pentland Pde,6,h,2450000.0,VB,Village,29/07/2017,6.3,3013.0,6.0,3.0,2.0,1087.0,388.5,1920.0,Maribyrnong City Council,-37.81038,144.89389,Western Metropolitan,6543.0
Craigieburn,92 Hothlyn Dr,7,h,,W,YPA,6/01/2018,20.6,3064.0,7.0,2.0,2.0,680.0,,,Hume City Council,-37.60636,144.93598,Northern Metropolitan,15510.0
Craigieburn,11 Brampton Cl,3,h,,SP,Ray,17/03/2018,20.6,3064.0,3.0,2.0,4.0,774.0,,,Hume City Council,-37.60337,144.93935,Northern Metropolitan,15510.0
Watsonia,12 Manfred St,3,h,792000.0,S,Buckingham,16/09/2017,14.5,3087.0,3.0,1.0,2.0,571.0,124.0,1960.0,Banyule City Council,-37.71502,145.08844,Northern Metropolitan,2329.0
South Yarra,1/52 Caroline St,1,u,410000.0,S,hockingstuart,8/04/2017,3.3,3141.0,1.0,1.0,0.0,0.0,,,Melbourne City Council,-37.8378,144.9883,Southern Metropolitan,14887.0
Burwood,61 McCubbin St,4,h,1390000.0,SA,Fletchers,12/08/2017,10.4,3125.0,4.0,2.0,1.0,627.0,196.0,1950.0,Monash City Council,-37.85374,145.12459,Southern Metropolitan,5678.0
Hawthorn,3/1 Elm St,1,u,480000.0,VB,Jellis,13/08/2016,4.6,3122.0,1.0,1.0,1.0,0.0,50.0,1940.0,Boroondara City Council,-37.8128,145.0171,Southern Metropolitan,11308.0
Malvern,85 Stanhope St,3,h,,S,RT,15/10/2016,7.4,3144.0,3.0,2.0,2.0,521.0,,,Stonnington City Council,-37.8587,145.0358,Southern Metropolitan,4675.0
Balwyn,2/537 Whitehorse Rd,2,u,850000.0,S,Noel,8/04/2017,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Toorak,16 Tashinny Rd,3,h,1689000.0,S,Kay,4/03/2017,4.6,3142.0,3.0,1.0,0.0,222.0,118.0,1920.0,Stonnington City Council,-37.8448,145.0055,Southern Metropolitan,7217.0
Reservoir,18 Elizabeth Ct,3,h,668000.0,S,Barry,17/09/2016,11.2,3073.0,3.0,2.0,1.0,618.0,149.0,1965.0,Darebin City Council,-37.6989,145.0212,Northern Metropolitan,21650.0
Coburg,35 Huntington Gr,4,h,,S,Nelson,24/02/2018,6.7,3058.0,4.0,2.0,1.0,440.0,176.0,1930.0,Darebin City Council,-37.74861,144.97578,Northern Metropolitan,11204.0
Collingwood,2/60 Budd St,3,t,887500.0,S,Peter,22/05/2016,1.6,3066.0,3.0,2.0,1.0,81.0,82.0,2000.0,Yarra City Council,-37.7961,144.9874,Northern Metropolitan,4553.0
Prahran,44 Spring St,1,h,860000.0,PI,hockingstuart,22/04/2017,4.5,3181.0,1.0,1.0,0.0,108.0,54.0,1905.0,Stonnington City Council,-37.8508,145.0051,Southern Metropolitan,7717.0
Williamstown,73 Victoria St,4,h,1815000.0,PI,Sweeney,8/10/2016,8.0,3016.0,4.0,3.0,2.0,321.0,287.0,,Hobsons Bay City Council,-37.8623,144.8884,Western Metropolitan,6380.0
Niddrie,2 Kelvin Cl,4,h,1080000.0,S,Nelson,17/09/2016,11.2,3042.0,3.0,3.0,2.0,539.0,162.0,1976.0,Moonee Valley City Council,-37.7444,144.8847,Western Metropolitan,2291.0
Oakleigh South,38 Beryl Av,4,h,1225000.0,S,Ray,19/11/2016,14.7,3167.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,3692.0
Richmond,1/40 Bridge Rd,2,u,505000.0,S,hockingstuart,18/06/2016,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Hadfield,16 Bedford St,5,h,585000.0,S,YPA,4/06/2016,12.1,3046.0,5.0,2.0,1.0,590.0,,,Moreland City Council,-37.711,144.9481,Northern Metropolitan,2606.0
Toorak,8 Moonga Rd,5,h,,SP,RT,9/09/2017,4.1,3142.0,5.0,3.0,2.0,,378.0,1930.0,Stonnington City Council,-37.84173,145.02745,Southern Metropolitan,7217.0
Mentone,3/35 Bourke St,2,t,705000.0,S,Ray,1/07/2017,20.0,3194.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,6162.0
Bentleigh East,13A Juliana St,4,t,1375000.0,PI,Greg,17/02/2018,13.8,3165.0,4.0,3.0,2.0,299.0,,,Glen Eira City Council,-37.9144,145.05941,Southern Metropolitan,10969.0
Croydon,153 Maroondah Hwy,3,h,,SN,Barry,3/06/2017,23.0,3136.0,3.0,1.0,2.0,863.0,,,Maroondah City Council,-37.78675,145.27405,Eastern Metropolitan,11925.0
Keilor East,5 Noga Av,3,h,921000.0,S,Nelson,22/04/2017,12.8,3033.0,,,,,,,Brimbank City Council,,,Western Metropolitan,5629.0
Glenroy,4/39 Clovelly Av,2,u,493000.0,S,Biggin,22/07/2017,11.2,3046.0,2.0,1.0,2.0,201.0,201.0,2000.0,Moreland City Council,-37.70691,144.90934,Northern Metropolitan,8870.0
Wantirna South,5 Avoca Wy,3,h,,SP,Barry,12/08/2017,14.7,3152.0,3.0,2.0,0.0,760.0,,,Knox City Council,-37.86835,145.2264,Eastern Metropolitan,7082.0
Croydon North,46 Exeter Rd,3,h,,SN,Barry,3/06/2017,23.0,3136.0,3.0,1.0,2.0,836.0,,,Maroondah City Council,-37.77048,145.29201,Eastern Metropolitan,2985.0
Brunswick,264 Moreland Rd,2,h,,PI,Brad,16/07/2016,5.2,3056.0,2.0,1.0,1.0,466.0,70.0,,Moreland City Council,-37.7548,144.9577,Northern Metropolitan,11918.0
Reservoir,4/8 Chaleyer St,3,t,560000.0,S,Barry,6/01/2018,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Port Melbourne,17 Raglan St,2,h,1000000.0,VB,Greg,7/10/2017,3.5,3207.0,2.0,1.0,0.0,,,,Melbourne City Council,-37.83583,144.94781,Southern Metropolitan,8648.0
Ashwood,104 Morton Rd,4,h,,VB,Buxton,24/02/2018,10.2,3147.0,4.0,3.0,2.0,653.0,276.0,2013.0,Monash City Council,-37.86319,145.09888,Southern Metropolitan,2894.0
Mount Waverley,62 Headingley Rd,4,h,,PI,Harcourts,9/12/2017,14.2,3149.0,4.0,2.0,2.0,877.0,238.0,1957.0,Monash City Council,-37.86721,145.13608,Eastern Metropolitan,13366.0
Beaumaris,1 Page St,4,t,,SP,Marshall,24/02/2018,17.3,3193.0,,,,,,,Bayside City Council,-37.98306,145.02679,Southern Metropolitan,5366.0
Bundoora,219 Greenwood Dr,3,h,745000.0,S,Ray,23/09/2017,12.1,3083.0,3.0,1.0,2.0,586.0,,1970.0,Banyule City Council,-37.70762,145.07179,Northern Metropolitan,10175.0
Brighton East,56 Lucas St,3,h,1850000.0,VB,Kay,3/03/2018,10.3,3187.0,3.0,2.0,2.0,278.0,,,Bayside City Council,-37.92314,145.01082,Southern Metropolitan,6938.0
Gowanbrae,45 Marigold Cr,4,h,880000.0,VB,Nelson,28/05/2016,13.6,3043.0,,,,,,,Moreland City Council,,,Western Metropolitan,1071.0
Altona North,22 Knapp St,4,h,1030000.0,PI,hockingstuart,8/07/2017,9.4,3025.0,4.0,3.0,2.0,533.0,,,Hobsons Bay City Council,-37.82726,144.83533,Western Metropolitan,5132.0
Ashburton,6 Amery St,4,h,2005000.0,S,Marshall,14/10/2017,10.2,3147.0,4.0,2.0,2.0,572.0,233.0,1930.0,Boroondara City Council,-37.86688,145.06925,Southern Metropolitan,3052.0
Glenroy,24 Ridgeway Av,3,h,640000.0,SP,Eview,29/04/2017,13.0,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Brunswick,9 Goodman St,2,h,955000.0,S,Woodards,29/04/2017,5.2,3056.0,2.0,1.0,0.0,1328.0,,1880.0,Moreland City Council,-37.7731,144.9568,Northern Metropolitan,11918.0
Ashwood,2/135 High Street Rd,3,t,,VB,Buxton,6/01/2018,10.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Mooroolbark,14 Ricky Ct,4,h,840500.0,S,Fletchers,23/09/2017,26.5,3138.0,4.0,2.0,,,,,Yarra Ranges Shire Council,-37.78373,145.30977,Eastern Victoria,8280.0
Bentleigh East,91 Stockdale Av,3,h,1235000.0,S,buyMyplace,17/03/2018,13.8,3165.0,3.0,1.0,2.0,586.0,,,Glen Eira City Council,-37.91814,145.0732,Southern Metropolitan,10969.0
Werribee,16 Grant Av,3,h,480500.0,S,Ray,18/11/2017,14.7,3030.0,,,,,,,Wyndham City Council,,,Western Metropolitan,16166.0
Kensington,26 Hopetoun St,2,h,1155000.0,SP,Edward,19/11/2016,4.2,3031.0,2.0,1.0,1.0,197.0,101.0,1890.0,Melbourne City Council,-37.7918,144.9264,Northern Metropolitan,5263.0
Avondale Heights,24 Alexander St,3,h,1010000.0,SP,Moonee,7/10/2017,9.5,3034.0,3.0,1.0,1.0,711.0,,,Moonee Valley City Council,-37.76673,144.86646,Western Metropolitan,4502.0
Glenroy,9a Kennedy St,3,t,677000.0,S,Barry,17/09/2016,13.0,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Albert Park,96 Danks St,3,h,1505000.0,S,Cayzer,27/05/2017,3.0,3206.0,3.0,1.0,1.0,149.0,109.0,1890.0,Port Phillip City Council,-37.84587,144.94828,Southern Metropolitan,3280.0
Reservoir,48 Purinuan Rd,3,h,822000.0,S,Ray,10/03/2018,12.0,3073.0,3.0,1.0,1.0,761.0,,,Darebin City Council,-37.70891,145.02801,Northern Metropolitan,21650.0
Carlton,106 Canning St,4,h,,S,Jellis,28/05/2016,1.8,3053.0,2.0,2.0,0.0,224.0,191.0,1880.0,Melbourne City Council,-37.7963,144.9734,Northern Metropolitan,6786.0
South Melbourne,46/88 Park St,2,u,655000.0,S,Greg,9/09/2017,1.9,3205.0,2.0,2.0,1.0,,91.0,1997.0,Port Phillip City Council,-37.83306,144.96831,Southern Metropolitan,5943.0
Blackburn,47 Main St,4,h,,PI,Woodards,18/11/2017,13.4,3130.0,4.0,2.0,2.0,778.0,,,Whitehorse City Council,-37.8244,145.1496,Eastern Metropolitan,5713.0
South Yarra,16 Margaret St,3,h,1305000.0,SP,Jellis,16/09/2017,2.7,3141.0,3.0,1.0,,174.0,110.0,1900.0,Melbourne City Council,-37.84517,144.98727,Southern Metropolitan,14887.0
Caulfield North,31 Fitzgibbon Cr,3,t,1610000.0,S,Gary,22/05/2016,8.1,3161.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,6923.0
Flemington,104 Shields St,2,h,1175000.0,S,Nelson,18/11/2017,3.4,3031.0,2.0,1.0,1.0,234.0,110.0,1890.0,Melbourne City Council,-37.7851,144.9338,Northern Metropolitan,3593.0
Malvern East,15/92 Waverley Rd,1,u,355000.0,SP,hockingstuart,10/02/2018,8.4,3145.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,8801.0
Templestowe Lower,3/8 Balmoral Av,3,h,905000.0,S,Barry,17/09/2016,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Fairfield,88 Perry St,4,h,1730000.0,S,Jellis,15/10/2016,5.8,3078.0,4.0,2.0,2.0,490.0,226.0,2007.0,Darebin City Council,-37.7749,145.0242,Northern Metropolitan,2970.0
Camberwell,7/5 Holly St,2,u,502000.0,PI,O'Donoghues,12/11/2016,7.8,3124.0,2.0,1.0,1.0,0.0,77.0,1965.0,Boroondara City Council,-37.8255,145.0592,Southern Metropolitan,8920.0
Brighton,8 Southey St,3,t,1762000.0,S,Buxton,17/09/2016,11.2,3186.0,3.0,2.0,2.0,483.0,,,Bayside City Council,-37.9075,145.0064,Southern Metropolitan,10579.0
Mooroolbark,5 Byron Ct,3,h,650000.0,PI,iTRAK,8/07/2017,26.5,3138.0,3.0,2.0,2.0,1103.0,126.8,1976.0,Yarra Ranges Shire Council,-37.78695,145.32513,Eastern Victoria,8280.0
Maribyrnong,7/3 Ensign St,2,u,330000.0,SP,Biggin,10/12/2016,8.7,3032.0,2.0,1.0,1.0,950.0,,,Maribyrnong City Council,-37.7665,144.9004,Western Metropolitan,4918.0
Keilor East,57 Wonganella Dr,3,h,757000.0,S,Nelson,7/11/2016,12.8,3033.0,3.0,2.0,1.0,532.0,140.0,1960.0,Brimbank City Council,-37.7295,144.8644,Western Metropolitan,5629.0
Brunswick,17/6 Garnet St,1,u,250000.0,SP,McGrath,17/02/2018,5.2,3056.0,,,,,,,Moreland City Council,,,Northern Metropolitan,11918.0
Thornbury,9/184 Normanby Av,2,h,597000.0,S,Nelson,17/03/2018,7.0,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Collingwood,105/40 Stanley St,2,u,,VB,Jellis,11/03/2017,1.6,3066.0,2.0,1.0,1.0,2773.0,70.0,2011.0,Yarra City Council,-37.802,144.9854,Northern Metropolitan,4553.0
Alphington,21 Tower Av,3,h,1100000.0,VB,Jellis,17/03/2018,5.7,3078.0,3.0,2.0,1.0,204.0,,,Darebin City Council,-37.78276,145.02303,Northern Metropolitan,2211.0
Glen Waverley,2/1 Kirstina Rd,3,t,,PI,Ray,24/06/2017,16.7,3150.0,3.0,2.0,1.0,189.0,124.0,2016.0,Monash City Council,-37.88974,145.16426,Eastern Metropolitan,15321.0
Kew,4/76 Studley Park Rd,3,u,882000.0,S,Marshall,4/06/2016,5.6,3101.0,3.0,2.0,2.0,0.0,141.0,1950.0,Boroondara City Council,-37.8064,145.0182,Southern Metropolitan,10331.0
Hawthorn,7/14 Oak St,2,u,660000.0,S,Jellis,19/08/2017,5.3,3122.0,2.0,1.0,1.0,,,,Boroondara City Council,-37.8141,145.01782,Southern Metropolitan,11308.0
Carrum Downs,10A William Rd,2,h,403500.0,S,Harcourts,15/07/2017,34.9,3201.0,2.0,2.0,3.0,339.0,101.0,2009.0,Frankston City Council,-38.09665,145.17646,South-Eastern Metropolitan,8060.0
Doncaster,11A Balfour St,3,t,945000.0,S,Assisi,10/12/2016,13.9,3108.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,9028.0
Moonee Ponds,104A Waverley St,3,t,1210000.0,S,Jellis,7/10/2017,6.2,3039.0,3.0,2.0,,,236.0,2017.0,Moonee Valley City Council,-37.76438,144.90569,Western Metropolitan,6232.0
Narre Warren,15 Heyfield Ct,3,h,652000.0,S,Harcourts,10/02/2018,34.1,3805.0,3.0,2.0,2.0,621.0,166.0,1997.0,Casey City Council,-37.99859,145.29461,South-Eastern Metropolitan,9376.0
Burwood,2/109 Station St,3,u,,SP,RW,26/08/2017,10.4,3125.0,3.0,1.0,2.0,,105.0,1980.0,Monash City Council,-37.8472,145.11998,Southern Metropolitan,5678.0
Ferntree Gully,1/18 Doysal Av,2,u,414000.0,S,Ray,1/07/2017,24.8,3156.0,,,,,,,Knox City Council,,,Eastern Metropolitan,10788.0
Deer Park,62 Welwyn Pde,3,h,488000.0,SP,Barry,17/02/2018,14.8,3023.0,3.0,1.0,1.0,584.0,,,Brimbank City Council,-37.76071,144.77181,Western Metropolitan,6388.0
Mordialloc,6 Affinity Cl,4,h,1450000.0,VB,Hodges,10/02/2018,21.5,3195.0,4.0,3.0,2.0,,337.0,2002.0,Kingston City Council,-38.00242,145.10077,South-Eastern Metropolitan,3650.0
Bentleigh,13/27 Patterson Rd,2,u,650000.0,SP,hockingstuart,10/12/2016,13.0,3204.0,2.0,1.0,1.0,116.0,92.0,1960.0,Glen Eira City Council,-37.9245,145.0336,Southern Metropolitan,6795.0
Templestowe Lower,2/334 Thompsons Rd,3,u,903500.0,S,Barry,17/03/2018,12.4,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Ivanhoe,33 Livingstone St,3,h,1535000.0,S,Miles,15/10/2016,7.9,3079.0,3.0,1.0,2.0,691.0,140.0,1950.0,Banyule City Council,-37.7674,145.0392,Eastern Metropolitan,5549.0
Beaumaris,71 Oak St,2,h,1470000.0,S,Hodges,3/06/2017,17.3,3193.0,2.0,1.0,4.0,633.0,116.0,1960.0,Bayside City Council,-37.98489,145.04116,Southern Metropolitan,5366.0
Surrey Hills,1/970 Riversdale Rd,3,t,,PI,Woodards,18/11/2017,10.2,3127.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5457.0
Glen Iris,1 Rosedale Rd,4,h,1390000.0,S,Noel,28/05/2016,9.2,3146.0,3.0,2.0,3.0,397.0,,,Boroondara City Council,-37.8578,145.068,Southern Metropolitan,10412.0
Albanvale,35 Angelique Gr,3,h,506000.0,S,hockingstuart,19/08/2017,14.0,3021.0,3.0,1.0,2.0,544.0,120.0,1980.0,Brimbank City Council,-37.74965,144.77009,Western Metropolitan,1899.0
Melbourne,505/83 Queens Rd,2,u,545000.0,SP,Rendina,14/05/2016,2.8,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Newport,19 Oxford St,3,t,1000000.0,PI,Williams,24/02/2018,6.2,3015.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5498.0
Point Cook,6 Sapphire Cl,4,h,,SN,Barry,25/11/2017,14.7,3030.0,4.0,3.0,2.0,842.0,335.0,2000.0,Wyndham City Council,-37.8987,144.7639,Western Metropolitan,15542.0
Doncaster East,30A Renshaw St,4,t,1380000.0,VB,Noel,22/07/2017,14.3,3109.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,10999.0
Ascot Vale,30 Milton St,3,h,865000.0,PI,Nelson,27/05/2017,4.3,3032.0,3.0,1.0,0.0,217.0,,1910.0,Moonee Valley City Council,-37.77391,144.92151,Western Metropolitan,6567.0
Preston,86 Cramer St,3,h,1150000.0,PI,Woodards,27/11/2016,8.8,3072.0,3.0,1.0,4.0,728.0,,,Darebin City Council,-37.7392,144.9937,Northern Metropolitan,14577.0
Coburg,9 Parklane Mw,3,t,664000.0,SP,Nelson,22/08/2016,7.8,3058.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11204.0
South Morang,3 Kumara Cct,4,h,620000.0,S,Millership,28/10/2017,20.5,3752.0,4.0,2.0,2.0,497.0,,,Whittlesea City Council,-37.63418,145.0846,Northern Metropolitan,7969.0
Strathmore,2 Columban Av,3,h,1715500.0,S,Nelson,16/07/2016,9.7,3041.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,3284.0
Preston,2/25 Inverloch St,2,h,605000.0,S,Barry,6/05/2017,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
East Melbourne,203/140 Gipps St,2,u,1935000.0,SP,Nelson,16/07/2016,1.5,3002.0,2.0,2.0,2.0,0.0,150.0,2010.0,Melbourne City Council,-37.8127,144.9847,Northern Metropolitan,3040.0
Maribyrnong,10a Wardell Cl,3,t,640000.0,VB,Biggin,22/08/2016,8.7,3032.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,4918.0
Burwood,12 Havelock St,4,h,1782800.0,SP,Buxton,10/12/2016,11.7,3125.0,4.0,2.0,2.0,804.0,,,Monash City Council,-37.8516,145.1179,Southern Metropolitan,5678.0
Broadmeadows,20 Ortolan Av,2,h,711000.0,S,Stockdale,3/03/2018,14.0,3047.0,2.0,1.0,2.0,711.0,,1960.0,Hume City Council,-37.68631,144.92135,Northern Metropolitan,4294.0
Carlton North,1 Fletcher La,2,h,800000.0,PI,Nelson,10/12/2016,3.2,3054.0,2.0,1.0,1.0,73.0,104.0,2009.0,Melbourne City Council,-37.7852,144.9719,Northern Metropolitan,3106.0
Footscray,11 Railway Pl,3,h,,SP,Jas,8/04/2017,6.4,3011.0,3.0,2.0,2.0,313.0,103.0,1980.0,Maribyrnong City Council,-37.7984,144.9077,Western Metropolitan,7570.0
Blackburn,488 Middleborough Rd,3,h,1020000.0,PI,Jellis,22/07/2017,13.4,3130.0,3.0,1.0,4.0,624.0,,,Whitehorse City Council,-37.81112,145.14043,Eastern Metropolitan,5713.0
Newport,25 Wilkins St,3,h,,SP,Greg,7/10/2017,6.2,3015.0,3.0,1.0,3.0,318.0,121.0,1930.0,Hobsons Bay City Council,-37.8469,144.88983,Western Metropolitan,5498.0
Keilor East,114 Prospect Dr,3,h,625000.0,S,Harcourts,10/12/2016,12.8,3033.0,3.0,1.0,2.0,539.0,,,Brimbank City Council,-37.7452,144.8511,Western Metropolitan,5629.0
Kensington,57 Eastwood St,3,h,813500.0,SP,Nelson,22/05/2016,4.2,3031.0,3.0,1.0,1.0,165.0,,,Melbourne City Council,-37.7907,144.9303,Northern Metropolitan,5263.0
Boronia,7 Damar Av,4,h,780000.0,S,Noel,3/02/2018,25.0,3155.0,4.0,2.0,2.0,,,,Knox City Council,-37.85149,145.28302,Eastern Metropolitan,9704.0
Chadstone,1/3 Evans St,3,u,960000.0,S,Jellis,15/07/2017,11.7,3148.0,3.0,2.0,2.0,382.0,151.0,2000.0,Monash City Council,-37.88304,145.0969,Southern Metropolitan,3582.0
Hoppers Crossing,27 Warringa Cr,3,h,610000.0,S,Barry,17/02/2018,18.4,3029.0,3.0,2.0,4.0,551.0,154.0,1975.0,Wyndham City Council,-37.88291,144.69264,Western Metropolitan,13830.0
Hawthorn,9 Power St,5,h,3750000.0,PI,Marshall,28/05/2016,4.6,3122.0,5.0,3.0,2.0,827.0,344.0,1920.0,Boroondara City Council,-37.8144,145.0279,Southern Metropolitan,11308.0
Albert Park,140 Danks St,2,h,,SP,Marshall,13/08/2016,3.3,3206.0,2.0,1.0,2.0,366.0,117.0,1900.0,Port Phillip City Council,-37.847,144.9506,Southern Metropolitan,3280.0
Moonee Ponds,212 Maribyrnong Rd,3,h,1275000.0,S,Nelson,4/11/2017,6.2,3039.0,3.0,1.0,2.0,242.0,111.0,1910.0,Moonee Valley City Council,-37.7708,144.9089,Western Metropolitan,6232.0
Albion,14 Delmont St,3,h,730000.0,S,hockingstuart,4/03/2017,13.9,3020.0,3.0,2.0,3.0,628.0,140.0,1960.0,Brimbank City Council,-37.7801,144.8121,Western Metropolitan,2185.0
South Yarra,9/18 Kensington Rd,2,u,693000.0,S,Biggin,15/10/2016,3.3,3141.0,2.0,1.0,1.0,2122.0,64.0,1960.0,Melbourne City Council,-37.8383,145.0014,Southern Metropolitan,14887.0
Collingwood,159 Keele St,2,h,,S,Nelson,24/06/2017,2.0,3066.0,2.0,1.0,1.0,124.0,78.0,1900.0,Yarra City Council,-37.79776,144.99202,Northern Metropolitan,4553.0
Hadfield,107 Hilton St,3,h,,PI,Barry,27/06/2016,12.1,3046.0,3.0,1.0,2.0,556.0,,,Moreland City Council,-37.7031,144.9462,Northern Metropolitan,2606.0
Williamstown,124 Cecil St,3,h,1245000.0,SP,Williams,10/02/2018,6.8,3016.0,3.0,2.0,2.0,,,,Hobsons Bay City Council,-37.86272,144.90051,Western Metropolitan,6380.0
Caulfield North,15/496 Dandenong Rd,2,u,450000.0,S,Gary,18/03/2017,8.1,3161.0,2.0,1.0,1.0,1092.0,63.0,2014.0,Glen Eira City Council,-37.8647,145.0232,Southern Metropolitan,6923.0
Carrum Downs,29 Protea St,3,h,,SP,McLennan,3/03/2018,34.9,3201.0,3.0,1.0,1.0,416.0,116.0,2003.0,Frankston City Council,-38.09853,145.1876,South-Eastern Metropolitan,8060.0
Camberwell,3/25 Thomas St,2,u,692500.0,S,Noel,3/09/2017,7.7,3124.0,2.0,1.0,1.0,145.0,72.0,1970.0,Boroondara City Council,-37.84197,145.09374,Southern Metropolitan,8920.0
St Kilda,12/32 Crimea St,1,u,350000.0,S,hockingstuart,26/08/2017,5.0,3182.0,1.0,1.0,1.0,,42.0,1962.0,Port Phillip City Council,-37.86053,144.98804,Southern Metropolitan,13240.0
South Yarra,3/567 Punt Rd,2,u,,S,Jellis,17/03/2018,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Balwyn North,286 Balwyn Rd,4,h,1950000.0,S,Fletchers,9/09/2017,9.7,3104.0,4.0,3.0,1.0,747.0,,,Boroondara City Council,-37.79609,145.08478,Southern Metropolitan,7809.0
South Yarra,11a Nicholson St,4,h,,SS,Abercromby's,10/09/2016,3.3,3141.0,3.0,2.0,2.0,311.0,196.0,1910.0,Melbourne City Council,-37.8424,144.9869,Southern Metropolitan,14887.0
Hawthorn,1 Wright St,3,h,,S,Marshall,17/02/2018,5.3,3122.0,3.0,2.0,2.0,430.0,170.0,1930.0,Boroondara City Council,-37.81752,145.04366,Southern Metropolitan,11308.0
