Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1587,73,98,14,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
2810,82,85,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4043,56,83,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2242,71,95,15,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2445,54,32,56,1.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2259,92,78,41,3.0,R,3.97,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3831,76,83,17,4.0,D,2.92,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2409,90,40,38,2.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,363.0
1544,36,98,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,730.0
2569,60,27,59,4.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4100,56,94,0,3.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4082,65,94,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1593,89,57,97,3.0,R,3.61,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2731,26,87,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1871,87,21,93,4.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,1187.0
3493,3,69,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2189,59,98,38,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1874,93,71,98,4.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,303.0
2370,71,40,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1318,97,82,45,4.0,A,3.64,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,5206.0
3969,31,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4070,56,8,41,1.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3198,61,84,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2378,29,98,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3519,76,87,42,2.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2433,50,98,38,4.0,D,1.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2484,82,20,59,4.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,519.0
2328,54,64,38,2.0,R,3.92,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3896,52,94,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1412,73,48,73,3.0,D,3.57,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1512,44,98,14,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3158,56,91,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1440,93,14,92,4.0,A,3.48,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,456.0
1759,54,12,38,1.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4715.0
1734,54,94,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1372,73,94,11,1.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1739,93,72,93,1.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,820.0
1505,93,37,99,4.0,R,3.9,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1227,98,68,73,3.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,366.0
3317,86,62,60,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2412,50,95,15,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4001,83,38,59,2.0,D,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3490,35,66,18,4.0,D,3.26,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4083,91,86,41,4.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2262,28,49,35,1.0,R,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2283,41,98,15,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,638.0
1477,36,23,30,1.0,R,3.37,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2816,19,97,17,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
1955,99,48,15,4.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1515,40,95,14,1.0,A,2.67,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,92.0
1489,95,39,49,3.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3698,43,78,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4013,80,96,82,1.0,R,4.0,0,0,0,0,1,0,0,0,0,1,Male,Not Reported,0.0,0.0
1814,99,78,99,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3080,92,51,82,1.0,A,3.03,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,61.0
2447,51,73,17,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1067.0
4158,52,96,41,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1879,50,90,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2094,0,0,0,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4312,31,58,82,4.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3152,48,43,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1293,77,99,48,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
3520,76,92,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1979,22,18,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1848,59,52,0,1.0,D,2.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3720,47,34,82,3.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
1946,97,21,80,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
1589,15,75,6,1.0,D,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4008,98,72,92,4.0,R,3.85,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
4338,20,86,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2115,54,94,38,1.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
2330,37,90,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3089,65,97,18,2.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2365,71,32,56,1.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2099.0
1450,58,91,14,1.0,D,3.0,0,0,1,0,1,0,0,0,0,1,Male,Not Reported,0.0,0.0
1304,93,74,49,4.0,R,3.63,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3888,52,77,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4241,56,96,17,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2680,90,95,59,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1263,24,99,11,1.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1601,18,98,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,62.0
3389,43,84,18,1.0,D,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2160,71,98,38,1.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,92.0
3285,65,89,42,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1663,66,65,54,4.0,A,3.64,0,0,0,0,0,0,3,0,0,0,Female,White,0.0,0.0
2798,34,97,17,1.0,D,3.33,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3440,69,96,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4216,56,90,17,2.0,A,3.84,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,1460.0
3224,52,91,18,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2603,42,85,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3553,97,43,60,1.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3450,39,35,82,1.0,D,3.63,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1262,77,35,30,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,427.0
2493,75,95,17,1.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2566,47,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2858,51,97,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1503,98,25,54,4.0,R,3.99,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
1302,91,74,96,4.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3972,83,94,59,1.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1931,54,32,38,4.0,A,3.69,0,0,1,0,0,0,0,0,1,0,Female,White,0.0,850.0
3763,20,68,17,3.0,D,2.11,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4288,56,96,17,1.0,D,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1674,73,13,54,4.0,R,3.24,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
1385,96,77,73,3.0,A,3.84,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,1827.0
1941,29,71,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2946,47,55,93,3.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2559.0
2522,68,87,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
2164,54,86,15,1.0,A,2.33,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,457.0
4227,65,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1433,73,25,35,2.0,A,2.97,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,4110.0
1260,80,7,49,3.0,A,3.5,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,1338.0
3705,65,69,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,2041.0
3256,43,78,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3692,24,66,18,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1733,89,56,56,4.0,A,3.58,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1277.0
3836,47,74,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1787,98,77,99,3.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2101.0
3459,56,94,18,2.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
3680,27,92,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2274,37,75,15,1.0,R,4.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
4202,93,86,59,1.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2808,60,39,82,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2187,71,32,56,4.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2236,95,32,93,3.0,R,3.75,1,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3847,52,86,17,2.0,R,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
4093,31,1,7,1.0,D,3.24,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4019,69,96,17,4.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3012,48,97,42,1.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
3150,27,17,82,3.0,R,3.52,0,0,0,0,0,1,1,0,0,0,Female,Black or African American,0.0,0.0
3320,15,96,42,3.0,D,3.19,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4129,80,65,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2194,67,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2887,80,55,93,4.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2496,90,63,93,4.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3973,52,96,17,3.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1920,25,94,7,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3616,43,73,18,1.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2992,23,97,42,2.0,D,3.0,0,0,0,0,0,0,0,0,2,0,Male,Not Reported,0.0,0.0
2997,94,63,98,3.0,R,2.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1806,50,74,93,1.0,R,3.19,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4246,73,50,82,1.0,R,3.35,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
1836,81,78,78,4.0,R,3.98,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3017,61,24,18,2.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2101,33,83,15,1.0,R,3.34,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3652,65,38,60,4.0,R,3.03,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2839,80,93,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,1,Male,Not Reported,0.0,0.0
1256,86,31,73,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
3006,90,45,56,4.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1857.0
1386,96,81,92,3.0,A,3.81,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1564,93,49,78,4.0,A,3.59,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2679.0
3510,52,84,42,2.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3092,88,38,60,3.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,1.0,2281.0
1981,71,40,38,2.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,4414.0
3187,61,89,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
3585,48,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2008,89,68,56,4.0,R,3.84,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
1422,40,9,30,1.0,R,3.49,0,0,0,0,0,3,0,0,0,0,Female,Black or African American,0.0,0.0
2411,81,48,56,1.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,1399.0
4294,88,77,82,4.0,A,3.99,0,0,1,0,0,2,1,0,0,0,Female,Not Reported,0.0,639.0
2581,80,76,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2486,96,25,54,4.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1892,29,83,15,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2081,54,71,93,3.0,R,3.8,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
3275,20,24,8,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
2960,75,43,59,3.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,3410.0
3209,24,84,42,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1613,78,49,93,3.0,A,3.62,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,2313.0
1950,29,98,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4138,73,96,82,4.0,D,2.57,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2210,74,95,80,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2521,92,56,93,4.0,R,3.81,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,0.0
2713,38,93,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3662,61,84,18,1.0,D,2.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
1853,67,90,15,1.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3456,86,94,60,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2120,45,83,38,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3460,61,97,18,1.0,D,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2792,68,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1499,98,11,97,1.0,A,3.81,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,790.0
2980,26,97,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4028,80,96,17,1.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4251,76,72,59,3.0,A,3.97,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1307.0
1325,21,4,11,1.0,D,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2659,64,93,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2006,33,83,15,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1301,83,71,11,3.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3521,98,24,82,4.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3409,73,27,98,2.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3236,83,84,60,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,1252.0
2554,55,95,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3308,86,87,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3871,69,14,17,1.0,D,3.03,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1909,78,83,56,1.0,R,3.81,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2831,38,91,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3793,31,90,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2782,75,97,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2144,92,37,38,3.0,A,3.69,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,2859.0
3738,56,96,17,1.0,D,3.77,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3949,91,88,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3788,69,90,41,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3489,73,84,42,3.0,R,3.53,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3508,39,97,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4334,56,96,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3340,86,43,60,3.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2705,90,20,82,4.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3880,97,72,92,4.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2112,59,94,15,3.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3201,20,69,42,3.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3016,19,76,17,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2227,99,71,93,4.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2643,75,59,82,3.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1750,98,48,93,2.0,A,3.82,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,608.0
2830,42,79,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,822.0
4302,69,20,59,1.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2405,63,6,80,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3584,61,94,60,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,61.0
3846,80,65,82,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1361,95,39,49,1.0,A,3.6,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,426.0
3648,91,24,60,1.0,A,3.47,0,0,1,0,0,0,1,0,2,0,Female,Asian,0.0,7670.0
1479,99,72,93,4.0,A,3.29,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2496.0
4036,88,77,41,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3913,98,59,60,4.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1127.0
4299,31,90,17,1.0,R,4.0,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
3742,9,38,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1622,44,95,14,2.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3439,39,96,18,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,396.0
3058,61,92,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2497,78,41,54,3.0,A,3.84,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,792.0
3643,86,43,18,1.0,A,3.73,1,0,0,0,0,1,0,0,1,0,Female,White,0.0,4597.0
1914,45,32,93,3.0,R,3.27,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3281,61,97,18,1.0,D,3.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
3983,65,6,41,4.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,850.0
3614,56,94,0,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1803,45,98,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1907,98,37,93,4.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,638.0
2749,47,85,17,4.0,D,3.59,0,0,1,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
3867,80,91,59,2.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3745,86,26,92,3.0,R,3.92,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
1574,70,98,35,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2917,82,95,0,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,183.0
2054,92,32,93,1.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,9496.0
2204,79,95,38,2.0,A,3.73,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2863,55,97,42,2.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2307,85,90,38,4.0,A,3.9,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,669.0
3775,27,90,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3481,73,97,42,3.0,R,3.7,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
2669,72,93,42,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3695,69,92,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
1662,44,93,14,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3723,96,91,60,3.0,R,3.33,0,0,0,0,0,2,0,0,0,1,Female,White,0.0,0.0
3213,17,55,8,1.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
