Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
4320,14,88,17,2.0,A,4.0,1,0,0,0,0,0,0,0,0,1,Female,Asian,0.0,0.0
2201,45,10,15,3.0,A,3.09,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,974.0
2705,90,20,82,4.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2132,92,60,98,4.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4111,14,65,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2929,23,76,7,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2844,80,82,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3200,52,14,18,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,4840.0
3967,34,68,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3364,98,62,98,3.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4011,93,83,59,4.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3030,52,92,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
4226,96,91,59,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2368,25,8,56,2.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3466,98,73,82,4.0,A,3.62,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1411,53,97,11,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3611,69,97,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
2577,73,78,54,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3664,61,92,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2883,82,35,0,4.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1980.0
2397,89,78,98,4.0,R,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3641,94,43,42,1.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4056,91,38,59,4.0,D,3.69,0,0,1,0,0,0,1,0,0,0,Female,Hispanic,0.0,0.0
2474,85,20,17,1.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1736.0
3934,93,80,92,4.0,A,3.8,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,365.0
2527,60,93,59,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3883,76,46,98,3.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
1397,77,52,92,1.0,R,3.61,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1331,69,86,11,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4180,56,90,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1903,59,32,56,3.0,R,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2813,68,89,17,3.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
2972,94,70,93,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,365.0
4028,80,96,17,1.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3871,69,14,17,1.0,D,3.03,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1336,53,97,11,4.0,R,3.6,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3238,56,89,0,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3236,83,84,60,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,1252.0
3524,69,97,42,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2043,92,56,56,1.0,A,3.75,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,1580.0
2116,63,88,93,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
3971,61,96,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3600,99,84,93,4.0,R,3.91,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
2822,95,76,42,4.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3410.0
1272,99,39,49,4.0,R,3.98,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1395,80,64,30,1.0,A,3.79,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1742,87,37,80,4.0,A,3.64,1,0,0,0,0,0,0,0,0,0,Male,Hispanic,1.0,3284.0
2838,68,24,82,1.0,A,3.14,0,0,1,0,0,0,0,1,0,0,Male,Black or African American,0.0,1064.0
1473,36,18,6,1.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
4274,83,94,59,1.0,A,3.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,215.0
3584,61,94,60,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,61.0
2798,34,97,17,1.0,D,3.33,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2980,26,97,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1215,73,64,49,3.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,458.0
2644,64,39,59,3.0,A,3.75,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,0.0
4201,65,72,92,4.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2711,75,93,59,4.0,R,3.58,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1817,84,37,93,4.0,A,3.86,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,2342.0
3572,31,92,18,2.0,D,3.33,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
1538,24,97,14,2.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,214.0
3074,94,55,59,4.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2435.0
2503,80,87,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4152,65,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2479,51,6,42,1.0,D,2.94,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3456,86,94,60,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4270,91,20,60,1.0,R,3.09,0,0,0,0,0,0,0,0,1,1,Female,Asian,0.0,0.0
2112,59,94,15,3.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1663,66,65,54,4.0,A,3.64,0,0,0,0,0,0,3,0,0,0,Female,White,0.0,0.0
4098,38,68,17,3.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3723,96,91,60,3.0,R,3.33,0,0,0,0,0,2,0,0,0,1,Female,White,0.0,0.0
1547,44,96,14,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,518.0
3510,52,84,42,2.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3065,23,63,17,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3231,31,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1394,18,90,11,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4020,99,68,92,2.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Asian,0.0,0.0
1844,63,88,15,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4029,76,50,59,3.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,395.0
3755,69,4,93,4.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2373.0
2133,92,37,38,4.0,R,3.05,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2463,10,1,7,3.0,D,2.89,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4267,14,6,59,4.0,D,3.58,0,0,1,0,0,0,0,1,1,0,Female,Hispanic,0.0,0.0
1967,36,6,56,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4184,52,94,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4002,76,58,59,1.0,R,3.54,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2543,64,95,17,2.0,R,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
1861,45,95,15,2.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3823,47,91,59,1.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
3647,69,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4218,52,83,17,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
2864,55,85,17,1.0,D,4.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
1390,73,56,49,1.0,D,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4100,56,94,0,3.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4041,20,88,2,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
3131,80,69,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1741,99,57,78,4.0,R,3.85,0,0,0,0,1,0,0,0,1,0,Female,White,0.0,1826.0
4291,65,65,82,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2571,75,91,42,1.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
4297,80,96,59,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2162,71,25,15,3.0,A,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3735,80,38,41,1.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3134,48,89,8,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1835,54,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3106,56,92,42,3.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1447,95,74,73,3.0,A,3.83,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,1461.0
2827,64,76,17,1.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2935,47,24,82,2.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1369.0
2084,99,71,80,3.0,A,3.9,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1733.0
1387,73,74,73,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2294,50,98,38,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3372,88,76,82,4.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
3952,99,86,82,4.0,R,3.98,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2606,68,97,7,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1371.0
1461,96,61,54,4.0,A,2.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,1.0,1277.0
3509,35,87,18,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2482,82,43,93,3.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3845,97,43,42,2.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1574,70,98,35,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1593,89,57,97,3.0,R,3.61,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2317,54,90,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1156.0
1737,59,21,80,1.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1362,86,77,73,3.0,A,3.34,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2915,64,63,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1468,62,98,14,5.0,D,2.0,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,0.0
3263,61,96,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2412,50,95,15,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1530,93,33,93,3.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,639.0
3232,76,78,8,3.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3646,73,94,60,1.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
3599,43,78,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,791.0
2262,28,49,35,1.0,R,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3614,56,94,0,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4263,88,58,59,4.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2466.0
2836,30,97,42,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Asian,0.0,0.0
3552,80,76,82,3.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3681,73,84,82,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2438,50,88,15,1.0,D,2.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
3450,39,35,82,1.0,D,3.63,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2142,81,78,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1096.0
1205,77,60,73,4.0,A,3.5,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,61.0
2216,59,80,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3512,73,43,18,4.0,D,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3021,86,69,82,3.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1068.0
4217,91,61,92,4.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,Hispanic,0.0,0.0
3351,43,96,8,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3833,52,96,41,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2815,34,63,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4248,20,74,17,2.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3507,15,76,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4059,76,54,82,1.0,R,3.41,0,0,0,0,0,0,2,0,0,1,Male,White,0.0,0.0
2166,29,71,15,1.0,D,2.2,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2194,67,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2981,47,70,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1004.0
1620,93,61,54,4.0,R,3.87,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2150,92,52,56,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3227,88,38,42,3.0,A,3.4,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,1065.0
3290,17,96,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2232,25,98,38,3.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,883.0
3009,88,59,93,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,943.0
3692,24,66,18,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2595,42,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3043,99,79,93,4.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3176,97,47,99,1.0,R,3.79,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
3190,80,91,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,184.0
3308,86,87,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4114,38,14,7,1.0,D,3.59,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3366,27,89,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3555,52,12,60,3.0,A,3.07,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,792.0
3111,76,47,93,1.0,R,3.74,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4276,93,74,82,3.0,R,3.84,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
4298,42,74,17,2.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
3519,76,87,42,2.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2695,72,35,59,3.0,R,3.14,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2363,54,6,80,1.0,D,3.22,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3459,56,94,18,2.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
3787,69,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3634,80,92,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2878,55,82,59,3.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2710,60,95,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1953,81,44,80,3.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3579,61,87,82,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3679,76,97,18,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3941,47,90,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1328,96,43,30,2.0,R,3.65,0,0,0,0,0,3,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
2657,98,82,93,3.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1988,71,60,56,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3014.0
2451,87,75,80,2.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3295,43,94,8,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
3879,65,96,41,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2680,90,95,59,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1472,73,33,54,3.0,A,3.8,0,0,1,0,0,0,0,3,0,0,Female,White,1.0,8947.0
1723,58,13,78,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2461,41,86,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,761.0
1733,89,56,56,4.0,A,3.58,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1277.0
4235,86,96,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2668,72,97,59,1.0,R,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3296,80,91,42,4.0,R,3.51,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2581,80,76,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3423,97,81,60,3.0,R,3.97,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3897,52,68,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2374,87,86,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3673,35,81,8,1.0,D,2.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1885,54,94,56,1.0,R,4.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,91.0
2337,67,95,38,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3849,48,97,18,1.0,R,3.43,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1466,66,22,54,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2284.0
4191,61,50,59,4.0,A,3.98,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,791.0
3738,56,96,17,1.0,D,3.77,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1705,81,22,35,1.0,R,3.49,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1760,74,44,80,4.0,A,3.64,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,701.0
3604,97,51,60,4.0,R,3.86,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1722,36,81,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,181.0
3356,80,87,82,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2851,97,39,59,1.0,A,3.7,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2131.0
3307,24,43,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4101,4,74,17,2.0,D,2.86,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2835,90,70,59,4.0,R,3.5,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,0.0
3129,61,91,18,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1284,65,27,49,1.0,A,3.3,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,2830.0
4159,31,68,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2875,75,12,59,3.0,D,3.47,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
1869,84,59,67,4.0,A,3.63,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1706,36,84,35,2.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2313,16,37,56,2.0,R,3.73,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
2359,50,71,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2733,42,70,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2475,42,89,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1652,78,57,54,3.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2647,80,76,98,3.0,R,3.76,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
3000,60,97,42,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1824,71,94,38,2.0,A,3.33,1,0,0,0,0,0,0,0,0,1,Male,Asian,0.0,0.0
2387,99,48,93,4.0,R,3.7,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2620,55,97,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4034,56,72,59,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1645.0
1467,66,29,78,1.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,2224.0
1412,73,48,73,3.0,D,3.57,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3439,39,96,18,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,396.0
2223,89,64,98,4.0,R,3.57,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
3312,61,92,0,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2806,72,95,59,1.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2659,64,93,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3446,88,62,60,2.0,R,3.4538255338482493,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3996,69,96,17,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1251,97,31,49,4.0,R,3.95,0,0,0,0,0,1,1,0,1,0,Female,White,0.0,0.0
2331,22,90,15,2.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
3288,88,14,82,3.0,D,2.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3156,80,96,42,1.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4258,69,83,41,3.0,D,2.54,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3124,61,66,42,3.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,244.0
4124,11,14,7,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1524,40,22,72,4.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4158,52,96,41,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
