,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1206,1438,95,81,96,1.0,A,3.58,1,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,1642.0
1207,1601,18,98,14,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,62.0
1208,1875,54,98,15,3.0,A,3.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
1209,4090,56,80,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1210,4107,38,77,41,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1211,4023,91,91,82,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1212,4174,52,94,41,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1213,3972,83,94,59,4.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1214,1912,71,71,15,4.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1215,3168,96,62,93,1.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1858.0
1216,2722,99,91,82,1.0,A,3.69,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,365.0
1217,1849,92,40,56,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1218,1407,90,86,96,2.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1219,2963,51,20,59,2.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1220,2895,95,55,93,4.0,R,3.8,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
1221,1227,98,68,73,2.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,366.0
1222,3374,83,12,82,3.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1223,2727,23,97,7,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1224,4323,94,72,92,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1225,1961,41,32,7,4.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1226,3378,52,91,18,3.0,D,2.0,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
1227,2161,29,88,15,4.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
1228,3948,65,96,41,4.0,D,3.75,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1229,3832,42,80,2,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1230,2656,47,97,0,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1231,4026,76,80,41,4.0,R,3.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
1232,3317,86,62,60,4.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1233,2580,72,31,42,3.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,American Indian or Alaska Native,0.0,642.0
1234,4264,88,83,92,1.0,R,3.28,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
1235,1580,73,22,54,0.0,A,3.64,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,92.0
1236,3508,39,97,42,4.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1237,2365,71,32,56,4.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2099.0
1238,3949,91,88,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1239,1499,98,11,97,4.0,A,3.81,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,790.0
1240,1239,49,20,49,1.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,1431.0
1241,4176,86,58,92,1.0,D,2.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1242,3745,86,26,92,2.0,R,3.92,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
1243,1797,45,88,38,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,457.0
1244,4311,88,46,59,2.0,R,3.98,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
1245,3154,61,76,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,794.0
1246,1504,40,25,78,2.0,R,3.88,0,0,0,0,0,0,0,0,1,0,Female,American Indian or Alaska Native,0.0,0.0
1247,1254,53,99,49,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1248,3597,56,91,18,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1976.0
1249,2292,50,40,80,2.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1250,2687,60,95,42,4.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,519.0
1251,3170,32,11,78,1.0,D,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1252,1841,98,83,80,1.0,R,3.81,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
1253,3913,98,59,60,1.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1127.0
1254,4085,56,88,17,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1255,4320,14,88,17,3.0,A,4.0,1,0,0,0,0,0,0,0,0,1,Female,Asian,0.0,0.0
1256,2201,45,10,15,2.0,A,3.09,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,974.0
1257,2705,90,20,82,1.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1258,2132,92,60,98,1.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1259,4111,14,65,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1260,2929,23,76,7,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1261,2844,80,82,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1262,3200,52,14,18,4.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,4840.0
1263,3967,34,68,17,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1264,3364,98,62,98,2.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1265,4011,93,83,59,1.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1266,3030,52,92,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1267,4226,96,91,59,1.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1268,2368,25,8,56,3.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1269,3466,98,73,82,1.0,A,3.62,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1270,1411,53,97,11,4.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1271,3611,69,97,42,4.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
1272,2577,73,78,54,4.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1273,3664,61,92,42,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1274,2883,82,35,0,1.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1980.0
1275,2397,89,78,98,1.0,R,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1276,3641,94,43,42,4.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1277,4056,91,38,59,1.0,D,3.69,0,0,1,0,0,0,1,0,0,0,Female,Hispanic,0.0,0.0
1278,2474,85,20,17,4.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1736.0
1279,3934,93,80,92,1.0,A,3.8,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,365.0
1280,2527,60,93,59,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1281,3883,76,46,98,2.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
1282,1397,77,52,92,4.0,R,3.61,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1283,1331,69,86,11,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1284,4180,56,90,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1285,1903,59,32,56,2.0,R,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1286,2813,68,89,17,2.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
1287,2972,94,70,93,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,365.0
1288,4028,80,96,17,4.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1289,3871,69,14,17,4.0,D,3.03,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1290,1336,53,97,11,1.0,R,3.6,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1291,3238,56,89,0,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1292,3236,83,84,60,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,1252.0
1293,3524,69,97,42,4.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1294,2043,92,56,56,4.0,A,3.75,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,1580.0
1295,2116,63,88,93,1.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1296,3971,61,96,0,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1297,3600,99,84,93,1.0,R,3.91,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
1298,2822,95,76,42,1.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3410.0
1299,1272,99,39,49,1.0,R,3.98,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1300,1395,80,64,30,4.0,A,3.79,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1301,1742,87,37,80,1.0,A,3.64,1,0,0,0,0,0,0,0,0,0,Male,Hispanic,1.0,3284.0
1302,2838,68,24,82,4.0,A,3.14,0,0,1,0,0,0,0,1,0,0,Male,Black or African American,0.0,1064.0
1303,1473,36,18,6,4.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
1304,4274,83,94,59,4.0,A,3.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,215.0
1305,3584,61,94,60,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,61.0
1306,2798,34,97,17,4.0,D,3.33,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1307,2980,26,97,17,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1308,1215,73,64,49,2.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,458.0
1309,2644,64,39,59,2.0,A,3.75,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,0.0
1310,4201,65,72,92,1.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1311,2711,75,93,59,1.0,R,3.58,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1312,1817,84,37,93,1.0,A,3.86,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,2342.0
1313,3572,31,92,18,3.0,D,3.33,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
1314,1538,24,97,14,3.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,214.0
1315,3074,94,55,59,1.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2435.0
1316,2503,80,87,17,4.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1317,4152,65,96,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1318,2479,51,6,42,4.0,D,2.94,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1319,3456,86,94,60,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1320,4270,91,20,60,4.0,R,3.09,0,0,0,0,0,0,0,0,1,1,Female,Asian,0.0,0.0
1321,2112,59,94,15,2.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1322,1663,66,65,54,1.0,A,3.64,0,0,0,0,0,0,3,0,0,0,Female,White,0.0,0.0
1323,4098,38,68,17,2.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1324,3723,96,91,60,2.0,R,3.33,0,0,0,0,0,2,0,0,0,1,Female,White,0.0,0.0
1325,1547,44,96,14,4.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,518.0
1326,3510,52,84,42,3.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1327,3065,23,63,17,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1328,3231,31,92,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1329,1394,18,90,11,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1330,4020,99,68,92,3.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Asian,0.0,0.0
1331,1844,63,88,15,4.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1332,4029,76,50,59,2.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,395.0
1333,3755,69,4,93,1.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2373.0
1334,2133,92,37,38,1.0,R,3.05,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1335,2463,10,1,7,2.0,D,2.89,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1336,4267,14,6,59,1.0,D,3.58,0,0,1,0,0,0,0,1,1,0,Female,Hispanic,0.0,0.0
1337,1967,36,6,56,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1338,4184,52,94,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1339,4002,76,58,59,4.0,R,3.54,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
1340,2543,64,95,17,3.0,R,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
1341,1861,45,95,15,3.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1342,3823,47,91,59,4.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
1343,3647,69,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1344,4218,52,83,17,4.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1345,2864,55,85,17,4.0,D,4.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
1346,1390,73,56,49,4.0,D,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1347,4100,56,94,0,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1348,4041,20,88,2,4.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
1349,3131,80,69,60,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1350,1741,99,57,78,1.0,R,3.85,0,0,0,0,1,0,0,0,1,0,Female,White,0.0,1826.0
1351,4291,65,65,82,1.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1352,2571,75,91,42,4.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1353,4297,80,96,59,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1354,2162,71,25,15,2.0,A,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1355,3735,80,38,41,4.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1356,3134,48,89,8,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1357,1835,54,98,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1358,3106,56,92,42,2.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1359,1447,95,74,73,2.0,A,3.83,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,1461.0
1360,2827,64,76,17,4.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1361,2935,47,24,82,3.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1369.0
1362,2084,99,71,80,2.0,A,3.9,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1733.0
1363,1387,73,74,73,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1364,2294,50,98,38,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1365,3372,88,76,82,1.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
1366,3952,99,86,82,1.0,R,3.98,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1367,2606,68,97,7,4.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1371.0
1368,1461,96,61,54,1.0,A,2.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,1.0,1277.0
1369,3509,35,87,18,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1370,2482,82,43,93,2.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1371,3845,97,43,42,3.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1372,1574,70,98,35,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1373,1593,89,57,97,2.0,R,3.61,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1374,2317,54,90,7,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1156.0
1375,1737,59,21,80,4.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1376,1362,86,77,73,2.0,A,3.34,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1377,2915,64,63,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1378,1468,62,98,14,0.0,D,2.0,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,0.0
1379,3263,61,96,42,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1380,2412,50,95,15,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1381,1530,93,33,93,2.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,639.0
1382,3232,76,78,8,2.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1383,3646,73,94,60,4.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
1384,3599,43,78,18,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,791.0
1385,2262,28,49,35,4.0,R,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1386,3614,56,94,0,4.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1387,4263,88,58,59,1.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2466.0
1388,2836,30,97,42,4.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Asian,0.0,0.0
1389,3552,80,76,82,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1390,3681,73,84,82,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1391,2438,50,88,15,4.0,D,2.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
1392,3450,39,35,82,4.0,D,3.63,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1393,2142,81,78,56,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1096.0
1394,1205,77,60,73,1.0,A,3.5,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,61.0
1395,2216,59,80,38,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1396,3512,73,43,18,1.0,D,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1397,3021,86,69,82,2.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1068.0
1398,4217,91,61,92,1.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,Hispanic,0.0,0.0
1399,3351,43,96,8,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1400,3833,52,96,41,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1401,2815,34,63,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1402,4248,20,74,17,3.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1403,3507,15,76,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1404,4059,76,54,82,4.0,R,3.41,0,0,0,0,0,0,2,0,0,1,Male,White,0.0,0.0
1405,2166,29,71,15,4.0,D,2.2,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1406,2194,67,98,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1407,2981,47,70,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1004.0
1408,1620,93,61,54,1.0,R,3.87,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1409,2150,92,52,56,1.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1410,3227,88,38,42,2.0,A,3.4,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,1065.0
1411,3290,17,96,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1412,2232,25,98,38,2.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,883.0
1413,3009,88,59,93,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,943.0
1414,3692,24,66,18,4.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1415,2595,42,93,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1416,3043,99,79,93,1.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1417,3176,97,47,99,4.0,R,3.79,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
1418,3190,80,91,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,184.0
1419,3308,86,87,60,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1420,4114,38,14,7,4.0,D,3.59,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1421,3366,27,89,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1422,3555,52,12,60,2.0,A,3.07,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,792.0
1423,3111,76,47,93,4.0,R,3.74,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1424,4276,93,74,82,2.0,R,3.84,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
1425,4298,42,74,17,3.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
1426,3519,76,87,42,3.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1427,2695,72,35,59,2.0,R,3.14,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1428,2363,54,6,80,4.0,D,3.22,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1429,3459,56,94,18,3.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
1430,3787,69,83,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1431,3634,80,92,60,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1432,2878,55,82,59,2.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1433,2710,60,95,42,4.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1434,1953,81,44,80,2.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1435,3579,61,87,82,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1436,3679,76,97,18,4.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1437,3941,47,90,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1438,1328,96,43,30,3.0,R,3.65,0,0,0,0,0,3,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
1439,2657,98,82,93,2.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1440,1988,71,60,56,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3014.0
1441,2451,87,75,80,3.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1442,3295,43,94,8,4.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
1443,3879,65,96,41,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
