Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2741,98,20,98,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4259,69,96,17,1.0,D,3.0,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
4127,69,88,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1752,49,8,54,3.0,D,3.57,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2416,16,28,15,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1227,98,68,73,3.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1.0027397260273974
3445,69,89,42,1.0,D,3.72,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1914,45,32,93,3.0,R,3.27,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1677,12,75,14,1.0,A,4.0,1,0,0,0,2,1,0,0,0,0,Female,Not Reported,0.0,4.419178082191781
3235,76,55,93,4.0,R,3.16,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
2457,23,97,7,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2669,72,93,42,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2280,45,71,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1615,28,98,14,1.0,R,3.34,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
1370,99,99,92,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1.7506849315068493
2047,67,88,38,3.0,R,3.04,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1590,93,33,78,1.0,A,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1644,93,43,92,3.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2860,75,39,42,3.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1.2465753424657535
1927,92,44,98,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,9.75068493150685
3760,56,78,82,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3861,93,34,82,3.0,A,4.0,0,0,1,0,0,0,1,0,1,0,Female,White,0.0,3.589041095890411
1589,15,75,6,1.0,D,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3455,20,94,42,1.0,D,4.0,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
2614,51,10,59,3.0,A,3.53,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,1.917808219178082
1638,73,56,73,4.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.6712328767123288
1460,0,0,0,4.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1364,53,48,73,3.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3387,56,91,60,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.5863013698630137
1861,45,95,15,2.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1588,58,33,35,3.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.16712328767123288
2275,95,80,93,2.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,2.495890410958904
3580,98,66,82,4.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2002,97,48,56,1.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3634,80,92,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3606,80,94,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3443,69,94,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2979,68,27,59,1.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1368,36,23,30,1.0,D,3.37,0,0,1,0,0,1,0,0,1,0,Male,Hispanic,0.0,0.0
3417,98,91,60,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2.0876712328767124
3867,80,91,59,2.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3869,83,86,59,1.0,D,3.33,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
2174,95,61,45,4.0,R,3.5,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1535,99,75,54,4.0,D,2.12,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3516,17,96,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2031,67,21,99,1.0,A,3.95,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,7.671232876712328
1625,95,57,93,4.0,A,3.88,1,0,0,0,0,0,3,0,0,0,Female,White,0.0,0.41643835616438357
3621,69,94,18,3.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2988,47,97,42,1.0,R,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
1805,89,60,93,4.0,R,3.76,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2116,63,88,93,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
3405,80,59,18,3.0,R,3.19,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1718,84,41,78,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1772,32,96,35,1.0,A,2.85,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,3.495890410958904
1672,78,98,35,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3837,65,61,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2184,63,37,80,3.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3284,69,96,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2619,47,97,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2363,54,6,80,1.0,D,3.22,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3383,39,84,18,2.0,D,3.33,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
3120,73,94,18,1.0,R,3.25,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2934,64,70,59,3.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2.4986301369863013
3584,61,94,60,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.16712328767123288
1610,93,37,54,4.0,A,3.67,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,1.2547945205479452
2053,33,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.336986301369863
3347,56,94,60,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4250,65,94,7,1.0,D,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3496,76,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2840,95,87,59,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3975,52,80,17,1.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.8383561643835616
3552,80,76,82,3.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1698,36,37,35,3.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1957,8,80,15,1.0,A,3.0,1,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,2.756164383561644
4036,88,77,41,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1646,69,20,96,3.0,A,3.39,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2582,60,95,42,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3802,76,72,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1511,70,11,78,3.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,0.16712328767123288
1741,99,57,78,4.0,R,3.85,0,0,0,0,1,0,0,0,1,0,Female,White,0.0,5.002739726027397
3921,76,42,59,1.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
3810,38,90,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2664,68,70,42,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2105,98,71,80,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2166,29,71,15,1.0,D,2.2,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1299,99,52,73,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4.7534246575342465
3185,83,8,82,1.0,A,3.6,0,0,1,0,2,1,0,0,0,0,Female,Hispanic,0.0,14.835616438356164
3320,15,96,42,3.0,D,3.19,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4314,34,72,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3160,83,84,42,4.0,R,3.13,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3738,56,96,17,1.0,D,3.77,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3441,69,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4080,80,58,92,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
4008,98,72,92,4.0,R,3.85,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
3805,69,77,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2952,97,48,80,1.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,6.594520547945206
3690,69,94,42,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2982,51,97,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1538,24,97,14,2.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.5863013698630137
2830,42,79,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2.252054794520548
3296,80,91,42,4.0,R,3.51,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2578,85,24,59,4.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,5.010958904109589
3060,17,10,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2118,92,71,93,4.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,2.5753424657534247
3011,20,69,18,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1858,84,83,56,3.0,R,3.96,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1758,74,10,7,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,8.336986301369864
2171,37,98,15,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1827,50,60,80,4.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.915068493150685
3788,69,90,41,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2132,92,60,98,4.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2046,89,32,80,3.0,A,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1713,93,65,78,4.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1347,71,7,20,3.0,A,3.55,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4173,93,91,82,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2905,68,85,17,2.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
4253,47,86,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2929,23,76,7,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2113,90,83,56,1.0,A,3.9,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,11.342465753424657
3110,61,94,8,2.0,D,2.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1597,97,78,93,1.0,R,3.4538255338482493,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1325,21,4,11,1.0,D,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1531,97,87,54,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4032,61,74,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1253,83,56,73,4.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
4297,80,96,59,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2253,74,71,15,3.0,A,3.81,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3367,61,96,18,3.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3085,75,82,17,4.0,R,3.04,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2189,59,98,38,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3410,93,55,82,3.0,R,3.83,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1574,70,98,35,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4026,76,80,41,1.0,R,3.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
1268,84,44,48,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,4.835616438356165
4155,94,96,41,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2838,68,24,82,1.0,A,3.14,0,0,1,0,0,0,0,1,0,0,Male,Black or African American,0.0,2.915068493150685
1311,12,94,6,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1971,45,83,15,1.0,R,3.67,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3440,69,96,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2331,22,90,15,2.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.08493150684931507
3447,1,51,8,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
2239,74,6,56,3.0,R,3.88,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
3163,24,69,60,1.0,A,2.67,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3206,83,51,82,1.0,A,3.43,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,4.0849315068493155
3421,80,38,18,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2405,63,6,80,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3794,38,90,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2077,59,86,0,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1512,44,98,14,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1419,44,97,30,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2609,68,79,59,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3.2465753424657535
2820,60,97,17,1.0,R,3.58,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1545,53,81,54,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3566,65,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3131,80,69,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3233,17,76,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3366,27,89,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2960,75,43,59,3.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,9.342465753424657
1262,77,35,30,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1.16986301369863
4179,61,94,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2819,82,47,59,3.0,R,3.79,0,0,0,0,0,2,1,0,0,0,Female,Hispanic,0.0,0.0
1374,86,60,73,3.0,R,3.98,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
3462,48,66,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2844,80,82,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1885,54,94,56,1.0,R,4.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.2493150684931507
1332,73,35,49,3.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2528,60,97,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4330,83,54,92,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.25205479452054796
3833,52,96,41,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2474,85,20,17,1.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,4.756164383561644
2694,74,94,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3032,0,0,0,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2970,68,35,82,3.0,R,3.24,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3007,27,94,60,3.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2637,19,79,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3815,98,50,82,3.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
4106,65,96,0,2.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,Not Reported,0.0,0.0
1868,99,29,78,4.0,A,3.06,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,6.249315068493151
1704,89,41,54,3.0,A,3.95,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,5.838356164383562
2284,45,56,15,1.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,4.673972602739726
3674,35,97,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2433,50,98,38,4.0,D,1.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2943,60,97,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4347,76,46,59,3.0,A,3.84,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
3014,52,76,18,5.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3244,83,78,0,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
1551,93,59,10,4.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2967,64,97,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.16986301369863013
1314,86,56,92,3.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2115,54,94,38,1.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
2807,75,85,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3520,76,92,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1899,50,37,56,1.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1.6657534246575343
3521,98,24,82,4.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4223,8,88,17,3.0,D,3.29,0,0,0,0,0,1,1,1,0,0,Female,Not Reported,0.0,0.0
1877,50,78,15,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1824,71,94,38,2.0,A,3.33,1,0,0,0,0,0,0,0,0,1,Male,Asian,0.0,0.0
1265,83,20,73,1.0,R,3.83,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
3177,12,38,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2917,82,95,0,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.5013698630136987
2159,67,98,15,2.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.9205479452054794
1339,99,60,96,4.0,R,3.43,1,0,0,0,1,1,0,0,1,0,Male,White,0.0,0.0
1890,74,98,15,3.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1457,93,75,78,1.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.4958904109589041
2709,80,91,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3909,98,76,82,4.0,A,3.88,1,0,0,0,0,0,0,1,0,0,Female,White,1.0,11.915068493150685
3446,88,62,60,2.0,R,3.4538255338482493,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4073,52,91,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1272,99,39,49,4.0,R,3.98,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
4115,61,96,41,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2800,68,27,82,4.0,R,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3956,97,61,82,1.0,A,4.0,0,0,1,0,2,0,0,0,0,1,Male,Not Reported,0.0,0.2465753424657534
2675,99,63,82,1.0,R,3.4538255338482493,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1936,98,75,78,3.0,A,3.03,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,3.4246575342465753
3761,65,47,8,1.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,2.4136986301369863
1541,84,49,93,2.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1.2438356164383562
3227,88,38,42,3.0,A,3.4,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,2.9178082191780823
1305,80,43,73,4.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Male,Asian,1.0,6.249315068493151
3658,56,2,60,1.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3493,3,69,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1959,33,83,15,1.0,R,3.34,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4170,38,96,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
2886,80,31,0,4.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.8328767123287671
2299,87,83,80,2.0,R,3.56,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2407,97,90,98,4.0,R,3.94,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1382,63,91,45,1.0,R,3.25,1,0,0,0,0,0,0,0,1,0,Female,Asian,0.0,0.0
1285,80,39,73,3.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
1334,65,98,30,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2965,23,87,42,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1239,49,20,49,4.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,3.9205479452054797
4154,38,72,17,2.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
2812,64,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1389,53,94,30,1.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
1676,66,81,54,4.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2605,30,85,17,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3260,83,47,93,2.0,A,3.9,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,3.336986301369863
2000,93,83,93,3.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3983,65,6,41,4.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,2.328767123287671
1604,95,18,54,4.0,R,3.19,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4083,91,86,41,4.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3090,82,89,82,1.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Male,Not Reported,0.0,0.0
1879,50,90,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4313,69,54,59,1.0,D,3.95,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
3099,86,81,93,4.0,A,3.9,0,0,1,0,1,0,2,0,0,0,Female,White,0.0,6.504109589041096
1439,77,35,49,4.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.167123287671233
3932,96,96,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
